Time [s],dont_use,lv_timer_handler,flush_cb,refr_invalid_areas
0.369221040,0,1,1,1
0.372110320,1,1,1,1
0.372118760,1,1,0,1
0.372753720,1,1,1,1
0.372756020,0,1,1,1
0.372765520,1,1,1,1
0.372766940,0,1,1,1
0.372780860,1,1,1,1
0.372782140,0,1,1,1
0.372791560,1,1,1,1
0.372792980,0,1,1,1
0.372806900,1,1,1,1
0.372808200,0,1,1,1
0.372817620,1,1,1,1
0.372823340,0,1,1,1
0.375714220,1,1,1,1
0.375719220,1,1,0,1
0.376352640,1,1,1,1
0.376354960,0,1,1,1
0.376364460,1,1,1,1
0.376365880,0,1,1,1
0.376379800,1,1,1,1
0.376381080,0,1,1,1
0.376390500,1,1,1,1
0.376391920,0,1,1,1
0.376405860,1,1,1,1
0.376407140,0,1,1,1
0.376416560,1,1,1,1
0.376422300,0,1,1,1
0.379311740,1,1,1,1
0.379317940,1,1,0,1
0.379952800,1,1,1,1
0.379955100,0,1,1,1
0.379964620,1,1,1,1
0.379966020,0,1,1,1
0.379979940,1,1,1,1
0.379981240,0,1,1,1
0.379990660,1,1,1,1
0.379992080,0,1,1,1
0.380006000,1,1,1,1
0.380007280,0,1,1,1
0.380016700,1,1,1,1
0.380022420,0,1,1,1
0.382913440,1,1,1,1
0.382918400,1,1,0,1
0.383551660,1,1,1,1
0.383553960,0,1,1,1
0.383563480,1,1,1,1
0.383564880,0,1,1,1
0.383578820,1,1,1,1
0.383580100,0,1,1,1
0.383589520,1,1,1,1
0.383590940,0,1,1,1
0.383606380,1,1,1,1
0.383607680,0,1,1,1
0.383617100,1,1,1,1
0.383622820,0,1,1,1
0.386511760,1,1,1,1
0.386521460,1,1,0,1
0.387050140,1,1,1,1
0.387052440,0,1,1,1
0.387061960,1,1,1,1
0.387063360,0,1,1,1
0.387077280,1,1,1,1
0.387078560,0,1,1,1
0.387087980,1,1,1,1
0.387089400,0,1,1,1
0.387103320,1,1,1,1
0.387104620,0,1,1,1
0.387114040,1,1,1,1
0.387119760,0,1,1,1
0.388093980,1,1,1,1
0.388100120,1,1,0,1
0.388102420,1,1,0,0
0.388125580,1,0,0,0
0.438991460,1,0,0,0
